,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1843,M6H,43.66900510000001,-79.4422593,Galleria Smokers Choice,43.668135,-79.44004598818758,Smoke Shop
1844,M6J,43.647926700000006,-79.4197497,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
1845,M6J,43.647926700000006,-79.4197497,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
1846,M6J,43.647926700000006,-79.4197497,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
1847,M6J,43.647926700000006,-79.4197497,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
1848,M6J,43.647926700000006,-79.4197497,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
1849,M6J,43.647926700000006,-79.4197497,Bellwoods Brewery Bottle Shop,43.64712,-79.420044,Beer Store
1850,M6J,43.647926700000006,-79.4197497,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
1851,M6J,43.647926700000006,-79.4197497,Paris Paris Bar,43.649237,-79.421436,Wine Bar
1852,M6J,43.647926700000006,-79.4197497,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
1853,M6J,43.647926700000006,-79.4197497,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
1854,M6J,43.647926700000006,-79.4197497,Mamakas Taverna,43.645908,-79.419654,Greek Restaurant
1855,M6J,43.647926700000006,-79.4197497,Reposado,43.647320789001384,-79.42003151431754,Bar
1856,M6J,43.647926700000006,-79.4197497,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
1857,M6J,43.647926700000006,-79.4197497,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
1858,M6J,43.647926700000006,-79.4197497,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
1859,M6J,43.647926700000006,-79.4197497,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
1860,M6J,43.647926700000006,-79.4197497,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
1861,M6J,43.647926700000006,-79.4197497,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
1862,M6J,43.647926700000006,-79.4197497,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
1863,M6J,43.647926700000006,-79.4197497,Bazara,43.64853491212856,-79.4205209529485,Japanese Restaurant
1864,M6J,43.647926700000006,-79.4197497,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
1865,M6J,43.647926700000006,-79.4197497,Crywolf,43.64620715620378,-79.41958280659624,Boutique
1866,M6J,43.647926700000006,-79.4197497,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
1867,M6J,43.647926700000006,-79.4197497,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
1868,M6J,43.647926700000006,-79.4197497,Veghed,43.649224,-79.422326,Vegetarian / Vegan Restaurant
1869,M6J,43.647926700000006,-79.4197497,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
1870,M6J,43.647926700000006,-79.4197497,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
1871,M6J,43.647926700000006,-79.4197497,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
1872,M6J,43.647926700000006,-79.4197497,Cafe Neon,43.64413001596351,-79.41966955539107,Café
1873,M6J,43.647926700000006,-79.4197497,Lost & Found,43.64937792373502,-79.42414948228769,Men's Store
1874,M6J,43.647926700000006,-79.4197497,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
1875,M6J,43.647926700000006,-79.4197497,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
1876,M6J,43.647926700000006,-79.4197497,The Goods,43.649259,-79.424022,Vegetarian / Vegan Restaurant
1877,M6J,43.647926700000006,-79.4197497,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
1878,M6J,43.647926700000006,-79.4197497,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
1879,M6J,43.647926700000006,-79.4197497,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Restaurant
1880,M6J,43.647926700000006,-79.4197497,Founder Restaurant & Bar,43.64947797447339,-79.42535203846116,Restaurant
1881,M6J,43.647926700000006,-79.4197497,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
1882,M6J,43.647926700000006,-79.4197497,apt 200,43.644025502641135,-79.42006269612578,Bar
1883,M6J,43.647926700000006,-79.4197497,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
1884,M6J,43.647926700000006,-79.4197497,Fresh,43.64500965327651,-79.41508361054778,Juice Bar
1885,M6K,43.6368472,-79.42819140000002,Reebok Crossfit Liberty Village,43.637035591932005,-79.42480199455974,Gym
1886,M6K,43.6368472,-79.42819140000002,Starbucks,43.63909,-79.427622,Coffee Shop
1887,M6K,43.6368472,-79.42819140000002,Pharmacy,43.638089904034146,-79.43180974511733,Bar
1888,M6K,43.6368472,-79.42819140000002,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
1889,M6K,43.6368472,-79.42819140000002,Louie Craft Coffee,43.639283775543895,-79.42561998986335,Coffee Shop
1890,M6K,43.6368472,-79.42819140000002,Brodflour,43.637535,-79.422761,Bakery
1891,M6K,43.6368472,-79.42819140000002,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
1892,M6K,43.6368472,-79.42819140000002,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store
1893,M6K,43.6368472,-79.42819140000002,The Abbott,43.637996211047366,-79.43071653853734,Café
1894,M6K,43.6368472,-79.42819140000002,Vogue Supper Club,43.63695126198934,-79.42544606558822,Restaurant
1895,M6K,43.6368472,-79.42819140000002,Mike's Liberty Grill,43.63750507397488,-79.42464979436862,Breakfast Spot
1896,M6K,43.6368472,-79.42819140000002,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
1897,M6K,43.6368472,-79.42819140000002,Joe Rockhead's Climbing Gym,43.636342324798676,-79.423582112592,Climbing Gym
1898,M6K,43.6368472,-79.42819140000002,Joker Cafe,43.63572658167962,-79.42603944906266,Café
1899,M6K,43.6368472,-79.42819140000002,The Remix Project,43.63649113953229,-79.42251282693181,Performing Arts Venue
1900,M6K,43.6368472,-79.42819140000002,Lamport Stadium,43.638777912508445,-79.42353373474235,Stadium
1901,M6K,43.6368472,-79.42819140000002,Loco Burrito,43.63751255946425,-79.4228975016341,Burrito Place
1902,M6K,43.6368472,-79.42819140000002,Uma Cafe,43.63701567204681,-79.42404784920467,Café
1903,M6K,43.6368472,-79.42819140000002,Queen Supermarket,43.634264921487066,-79.42911195252461,Grocery Store
1904,M6K,43.6368472,-79.42819140000002,Cinema Nightclub,43.63761384433725,-79.42388994008574,Nightclub
1905,M6K,43.6368472,-79.42819140000002,Maro,43.63765685818027,-79.42388382586378,Nightclub
1906,M6K,43.6368472,-79.42819140000002,Gardiner Expy & Dufferin St,43.6338,-79.42546,Intersection
1907,M6K,43.6368472,-79.42819140000002,Dunn Milk Variety,43.6336672441301,-79.43154947516645,Convenience Store
1908,M6K,43.6368472,-79.42819140000002,JazzFM91.1,43.636668081057344,-79.4226171976595,Music Venue
1909,M6L,43.713756200000006,-79.4900738,Rustic Bakery,43.715413998974796,-79.49030028640821,Bakery
1910,M6L,43.713756200000006,-79.4900738,Maple leaf park,43.716187513283,-79.4935309549699,Park
1911,M6L,43.713756200000006,-79.4900738,Mika's Trim,43.714068,-79.496113,Construction & Landscaping
1912,M6M,43.6911158,-79.47601329999999,Subway,43.69021830300218,-79.47404997234327,Sandwich Place
1913,M6M,43.6911158,-79.47601329999999,York Museum,43.68973742286628,-79.47694301605223,Museum
1914,M6M,43.6911158,-79.47601329999999,El Nahual,43.6907629,-79.4737993,Restaurant
1915,M6M,43.6911158,-79.47601329999999,McDonald's,43.692926495448766,-79.47998177868274,Fast Food Restaurant
1916,M6M,43.6911158,-79.47601329999999,Tinnel's,43.690908,-79.47092,Caribbean Restaurant
1917,M6N,43.67318529999999,-79.48726190000001,241 Pizza,43.6723510936904,-79.49263085092069,Pizza Place
1918,M6N,43.67318529999999,-79.48726190000001,195 Jane Rocket,43.672334850841,-79.49263389979957,Bus Line
1919,M6N,43.67318529999999,-79.48726190000001,High Park Brewery,43.669903,-79.48343,Brewery
1920,M6N,43.67318529999999,-79.48726190000001,Welcome Food Mart,43.66970140136457,-79.48349146580819,Grocery Store
1921,M6P,43.6616083,-79.46476329999999,Lithuania Park,43.658666653470426,-79.46303844451904,Park
1922,M6P,43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
1923,M6P,43.6616083,-79.46476329999999,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
1924,M6P,43.6616083,-79.46476329999999,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
1925,M6P,43.6616083,-79.46476329999999,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
1926,M6P,43.6616083,-79.46476329999999,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
1927,M6P,43.6616083,-79.46476329999999,famous last words,43.665181,-79.468471,Speakeasy
1928,M6P,43.6616083,-79.46476329999999,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
1929,M6P,43.6616083,-79.46476329999999,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
1930,M6P,43.6616083,-79.46476329999999,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
1931,M6P,43.6616083,-79.46476329999999,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
1932,M6P,43.6616083,-79.46476329999999,Isaan Der,43.665311,-79.468078,Thai Restaurant
1933,M6P,43.6616083,-79.46476329999999,Tim & Sue's No Frills,43.664243,-79.468643,Grocery Store
1934,M6P,43.6616083,-79.46476329999999,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
1935,M6P,43.6616083,-79.46476329999999,Silk,43.66529073542964,-79.46623843808621,Thai Restaurant
1936,M6P,43.6616083,-79.46476329999999,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
1937,M6P,43.6616083,-79.46476329999999,Junction Grill,43.66521011890175,-79.46846083483024,Diner
1938,M6P,43.6616083,-79.46476329999999,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
1939,M6P,43.6616083,-79.46476329999999,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
1940,M6P,43.6616083,-79.46476329999999,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
1941,M6P,43.6616083,-79.46476329999999,A&W,43.66552,-79.464731,Fast Food Restaurant
1942,M6P,43.6616083,-79.46476329999999,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
1943,M6R,43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
1944,M6R,43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
1945,M6R,43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
1946,M6R,43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
1947,M6R,43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
1948,M6R,43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
1949,M6R,43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
1950,M6R,43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
1951,M6R,43.6489597,-79.456325,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
1952,M6R,43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
1953,M6R,43.6489597,-79.456325,A Good Read,43.64947021007538,-79.450339,Bookstore
1954,M6R,43.6489597,-79.456325,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
1955,M6R,43.6489597,-79.456325,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
1956,M6S,43.6515706,-79.4844499,The Good Fork,43.64956534036813,-79.48402270694602,Food
1957,M6S,43.6515706,-79.4844499,Coffee Tree Roastery,43.64964735112305,-79.48343639040918,Café
1958,M6S,43.6515706,-79.4844499,The One That Got Away,43.64984188412754,-79.48261453424496,Fish & Chips Shop
1959,M6S,43.6515706,-79.4844499,Asa Sushi,43.64990164450559,-79.4846109228881,Sushi Restaurant
1960,M6S,43.6515706,-79.4844499,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465,Coffee Shop
1961,M6S,43.6515706,-79.4844499,Fat Bastard Burrito,43.6497791550768,-79.48289414342419,Burrito Place
1962,M6S,43.6515706,-79.4844499,Bryden's Pub,43.64925890136825,-79.4846509607823,Pub
1963,M6S,43.6515706,-79.4844499,Campo,43.655191,-79.487067,Italian Restaurant
1964,M6S,43.6515706,-79.4844499,DAVIDsTEA,43.650380014739355,-79.47881908403849,Tea Room
1965,M6S,43.6515706,-79.4844499,Book City (Bloor West),43.65021080519715,-79.48122019699115,Bookstore
1966,M6S,43.6515706,-79.4844499,Falafel World,43.649800784968164,-79.48272777159343,Falafel Restaurant
1967,M6S,43.6515706,-79.4844499,Amber European Restaurant,43.64994563414707,-79.48200902277628,French Restaurant
1968,M6S,43.6515706,-79.4844499,Yumi Sushi,43.64989127391365,-79.4824044490675,Sushi Restaurant
1969,M6S,43.6515706,-79.4844499,Goodfellas Wood Oven Pizza,43.648224,-79.486356,Italian Restaurant
1970,M6S,43.6515706,-79.4844499,Booster Juice,43.64980188,-79.4836826,Juice Bar
1971,M6S,43.6515706,-79.4844499,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
1972,M6S,43.6515706,-79.4844499,Max's Market,43.65052462233729,-79.47914453187883,Gourmet Shop
1973,M6S,43.6515706,-79.4844499,RBC Royal Bank,43.65014198969323,-79.48027377570449,Bank
1974,M6S,43.6515706,-79.4844499,Awai,43.65041203760419,-79.47847723960876,Vegetarian / Vegan Restaurant
1975,M6S,43.6515706,-79.4844499,Humber Cinema,43.64911832002547,-79.48481789910943,Indie Movie Theater
1976,M6S,43.6515706,-79.4844499,Subway,43.649622374302474,-79.48402761012142,Sandwich Place
1977,M6S,43.6515706,-79.4844499,Java Joe's,43.650424,-79.479755,Café
1978,M6S,43.6515706,-79.4844499,Bloor-Jane Restaurant,43.64951305181438,-79.48407033610728,Diner
1979,M6S,43.6515706,-79.4844499,Henry VIII Ale House,43.64902448298273,-79.48492800936774,Gastropub
1980,M6S,43.6515706,-79.4844499,Heart,43.650310315403544,-79.48012458547709,Dessert Shop
1981,M6S,43.6515706,-79.4844499,Second Cup,43.650136727534054,-79.48079476951547,Café
1982,M6S,43.6515706,-79.4844499,Tim Hortons,43.648525791237965,-79.48506608605385,Coffee Shop
1983,M6S,43.6515706,-79.4844499,A Dark Horse,43.64953295859084,-79.4830557372747,Bar
1984,M6S,43.6515706,-79.4844499,Pizza Pizza,43.64931132140717,-79.48455987958097,Pizza Place
1985,M6S,43.6515706,-79.4844499,Strictly Bulk,43.649937191836706,-79.4823655244898,Food & Drink Shop
1986,M6S,43.6515706,-79.4844499,Pizzaiolo,43.64939525764269,-79.48355965141116,Pizza Place
1987,M6S,43.6515706,-79.4844499,Classico,43.649194,-79.484699,Pizza Place
1988,M6S,43.6515706,-79.4844499,My Place - a Canadian Pub,43.64845840072295,-79.48518749174133,Pub
1989,M6S,43.6515706,-79.4844499,TELUS,43.65009,-79.481152,IT Services
1990,M6S,43.6515706,-79.4844499,Supper Solved,43.64878101033567,-79.48523252831198,Restaurant
1991,M6S,43.6515706,-79.4844499,West End Mamas,43.6487032,-79.484919,Health Food Store
1992,M6S,43.6515706,-79.4844499,(The New) Moksha Yoga Bloor West,43.648658140097254,-79.48524158555848,Yoga Studio
1993,M6S,43.6515706,-79.4844499,The Coffee Bouquets,43.648785,-79.48594,Coffee Shop
1994,M6S,43.6515706,-79.4844499,Think Fitness,43.64796649019104,-79.48646216806426,Gym
1995,M7A,43.6623015,-79.3894938,Queen's Park,43.66394609897775,-79.39217952520835,Park
1996,M7A,43.6623015,-79.3894938,Sushi Box,43.66295954544153,-79.38657996066198,Sushi Restaurant
1997,M7A,43.6623015,-79.3894938,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
1998,M7A,43.6623015,-79.3894938,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
1999,M7A,43.6623015,-79.3894938,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
2000,M7A,43.6623015,-79.3894938,T-Swirl Crepe,43.663452,-79.384125,Creperie
2001,M7A,43.6623015,-79.3894938,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
2002,M7A,43.6623015,-79.3894938,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
2003,M7A,43.6623015,-79.3894938,Como En Casa,43.66516,-79.384796,Mexican Restaurant
2004,M7A,43.6623015,-79.3894938,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
2005,M7A,43.6623015,-79.3894938,Curry's Art Store Ltd.,43.66283810530193,-79.38373201352064,Arts & Crafts Store
2006,M7A,43.6623015,-79.3894938,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
2007,M7A,43.6623015,-79.3894938,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
2008,M7A,43.6623015,-79.3894938,Bubble Bath & Spa,43.65904951746615,-79.38534357912432,Spa
2009,M7A,43.6623015,-79.3894938,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
2010,M7A,43.6623015,-79.3894938,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
2011,M7A,43.6623015,-79.3894938,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
2012,M7A,43.6623015,-79.3894938,Starbucks,43.6595874273128,-79.3852515870617,Coffee Shop
2013,M7A,43.6623015,-79.3894938,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
2014,M7A,43.6623015,-79.3894938,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
2015,M7A,43.6623015,-79.3894938,Flock Rotisserie + Greens,43.659167,-79.389475,Fried Chicken Joint
2016,M7A,43.6623015,-79.3894938,Dollarama,43.66068,-79.38468,Discount Store
2017,M7A,43.6623015,-79.3894938,Fran's,43.661255320138636,-79.38389304122866,Diner
2018,M7A,43.6623015,-79.3894938,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
2019,M7A,43.6623015,-79.3894938,W Burger Bar,43.66133100835633,-79.3835570768382,Burger Joint
2020,M7A,43.6623015,-79.3894938,Starbucks,43.658204,-79.388998,Coffee Shop
2021,M7A,43.6623015,-79.3894938,Booster Juice,43.65865699,-79.38868207,Juice Bar
2022,M7A,43.6623015,-79.3894938,RBC Royal Bank,43.65933603842843,-79.38977326176165,Bank
2023,M7A,43.6623015,-79.3894938,Subway,43.659132014268515,-79.39111410032399,Sandwich Place
2024,M7A,43.6623015,-79.3894938,Tim Hortons,43.6610382,-79.3937966,Coffee Shop
2025,M7A,43.6623015,-79.3894938,Aroma Espresso Bar,43.658927676749364,-79.38990298985978,Café
2026,M7A,43.6623015,-79.3894938,Starbucks,43.660887,-79.39372,Coffee Shop
2027,M7A,43.6623015,-79.3894938,Hart House Gym,43.66417202442517,-79.39488839857401,Gym
2028,M7A,43.6623015,-79.3894938,Tim Hortons,43.6594149,-79.3912214,Coffee Shop
2029,M7A,43.6623015,-79.3894938,SUDS,43.65988035580764,-79.39471219966201,Bar
2030,M7A,43.6623015,-79.3894938,Tim Hortons,43.658175,-79.3906813,Coffee Shop
2031,M7A,43.6623015,-79.3894938,Convocation Hall,43.66082829233904,-79.39524545662506,College Auditorium
2032,M7A,43.6623015,-79.3894938,Tim Hortons,43.6589062,-79.3886961,Coffee Shop
2033,M7A,43.6623015,-79.3894938,The Green Beet Cafe,43.66209577172247,-79.39415302454405,Vegetarian / Vegan Restaurant
2034,M7A,43.6623015,-79.3894938,Gallery Grill,43.663841,-79.394309,Restaurant
2035,M7R,43.6369656,-79.61581899999999,Quesada Mexican Grill,43.63691569975329,-79.62058021407259,Burrito Place
2036,M7R,43.6369656,-79.61581899999999,Hilton Garden Inn,43.63851877906645,-79.61872101399192,Hotel
2037,M7R,43.6369656,-79.61581899999999,Tim Hortons,43.63629258792057,-79.61565527116397,Coffee Shop
2038,M7R,43.6369656,-79.61581899999999,Courtyard Mississauga-Airport Corporate Centre West,43.641405402386695,-79.61554332646301,Hotel
